City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Atuona,35,PF,1619223365,79,-9.8,-139.0333,80.31,23.73
Qaanaaq,100,GL,1619223069,84,77.484,-69.3632,18.12,5.73
Ushuaia,75,AR,1619223365,93,-54.8,-68.3,42.8,10.36
Bredasdorp,95,ZA,1619223366,93,-34.5322,20.0403,50.0,2.75
Skjervøy,94,NO,1619223366,57,70.0311,20.9714,35.06,10.56
Lüderitz,25,NA,1619223367,76,-26.6481,15.1594,63.36,6.26
Mar del Plata,75,AR,1619223367,88,-38.0023,-57.5575,69.01,6.91
Butaritari,96,KI,1619223317,76,3.0707,172.7902,82.38,8.39
Saint-Philippe,90,RE,1619223367,83,-21.3585,55.7679,77.0,19.57
Bariloche,40,AR,1619223287,57,-41.1456,-71.3082,50.0,13.8
Bluff,87,NZ,1619223368,81,-46.6,168.3333,55.0,3.0
Ponta Delgada,20,PT,1619223368,72,37.7333,-25.6667,57.2,12.66
Ancud,0,CL,1619223368,93,-41.8697,-73.8203,52.0,3.44
Rikitea,100,PF,1619223231,69,-23.1203,-134.9692,79.09,18.16
Saint George,1,US,1619223369,9,37.1041,-113.5841,81.0,23.02
Cape Town,0,ZA,1619223124,82,-33.9258,18.4232,59.0,9.22
Jamestown,1,US,1619223369,43,42.097,-79.2353,50.0,13.8
Rawson,13,AR,1619223370,64,-43.3002,-65.1023,56.21,16.08
Hobart,40,AU,1619223308,71,-42.8794,147.3294,55.99,12.66
Bubaque,3,GW,1619223370,71,11.2833,-15.8333,77.99,18.05
Iqaluit,90,CA,1619223370,93,63.7506,-68.5145,28.4,3.44
High Prairie,94,CA,1619223371,20,55.4334,-116.4858,41.0,6.91
Huilong,100,CN,1619223371,91,31.8111,121.655,64.99,5.26
Mandalgovi,99,MN,1619223371,43,45.7625,106.2708,41.34,28.95
Husavik,0,IS,1619223372,87,66.0449,-17.3389,39.2,2.3
Lavrentiya,28,RU,1619223372,81,65.5833,-171.0,33.24,3.04
Pacific Grove,75,US,1619223196,58,36.6177,-121.9166,59.0,10.36
Ostrovnoy,100,RU,1619223372,96,68.0531,39.5131,32.34,22.68
Fuling,95,CN,1619223373,93,29.7022,107.3919,67.91,2.04
Nanortalik,14,GL,1619223373,87,60.1432,-45.2371,36.1,3.29
Port Dover,47,CA,1619223373,50,42.7834,-80.1997,51.8,8.05
Chai Nat,97,TH,1619223374,97,15.1167,100.1,89.01,7.63
College,20,US,1619223374,26,64.8569,-147.8028,59.0,8.05
Lagoa,9,PT,1619223374,79,39.05,-27.9833,57.63,31.88
Zhangjiakou,1,CN,1619223375,69,40.81,114.8794,55.45,3.87
Bethanien,47,NA,1619223375,25,-26.502,17.1583,70.77,7.09
Pochutla,90,MX,1619223375,65,15.7432,-96.4661,82.99,9.22
Chu,50,KZ,1619223376,40,43.5983,73.7614,32.95,6.02
Manokwari,99,ID,1619223193,76,-0.8667,134.0833,81.37,1.99
George,58,ZA,1619223376,100,-33.963,22.4617,55.4,3.44
Chegdomyn,3,RU,1619223376,35,51.1167,133.0167,38.1,8.48
Stryn,80,NO,1619223377,93,61.9045,6.7226,30.99,3.18
Lorengau,82,PG,1619223377,77,-2.0226,147.2712,81.66,4.63
San Miguel de Tucumán,90,AR,1619223377,94,-26.8241,-65.2226,68.0,4.12
Kirsanov,28,RU,1619223378,92,52.6549,42.7224,44.74,7.47
Hamilton,90,US,1619223378,44,39.1834,-84.5333,57.2,3.44
Waingapu,0,ID,1619223378,77,-9.6567,120.2641,79.45,5.97
Ilulissat,100,GL,1619223379,60,69.2167,-51.1,33.8,9.22
Provideniya,67,RU,1619223379,52,64.3833,-173.3,41.07,4.7
Jijiga,34,ET,1619223379,82,9.35,42.8,63.03,4.94
Lapua,100,FI,1619223380,95,62.9693,23.0088,33.01,1.99
Hithadhoo,20,MV,1619223380,71,-0.6,73.0833,82.33,7.72
East London,4,ZA,1619223380,75,-33.0153,27.9116,63.59,8.57
Teknāf,8,BD,1619223380,86,20.8624,92.3058,76.14,3.85
Vila Velha,75,BR,1619223381,73,-20.3297,-40.2925,77.0,8.05
Avera,1,US,1619223381,37,33.194,-82.5271,66.2,3.44
Gorontalo,86,ID,1619223381,93,0.5412,123.0595,76.26,0.65
Chui,11,UY,1619223382,86,-33.6971,-53.4616,66.47,12.41
Aleysk,94,RU,1619223382,79,52.4926,82.7822,31.66,7.52
Souillac,40,MU,1619223382,83,-20.5167,57.5167,78.8,11.5
Assiut,0,EG,1619223383,45,27.181,31.1837,68.0,11.5
Klaksvík,73,FO,1619223383,100,62.2266,-6.589,42.8,5.75
Atbasar,100,KZ,1619223384,54,51.8,68.3333,36.7,12.01
Flinders,93,AU,1619223384,57,-34.5833,150.8552,66.0,1.01
Rincon,40,US,1619223384,52,32.296,-81.2354,66.2,10.36
Bilma,33,NE,1619223384,10,18.6853,12.9164,86.52,9.57
Acarí,32,PE,1619223385,82,-15.4311,-74.6158,69.64,4.03
Saint-Joseph,90,RE,1619223385,83,-21.3667,55.6167,77.0,19.57
Leningradskiy,99,RU,1619223385,83,69.3833,178.4167,29.08,3.71
Kolpashevo,13,RU,1619223386,90,58.3131,82.9089,26.92,1.5
Xiuyan,93,CN,1619223386,64,40.2928,123.2744,59.18,4.41
Aykhal,82,RU,1619223386,82,66.0,111.5,30.38,8.46
Ribeira Grande,49,PT,1619223387,78,38.5167,-28.7,58.51,28.21
Suruç,0,TR,1619223387,20,36.9761,38.425,62.6,5.75
Hermanus,85,ZA,1619223387,90,-34.4187,19.2345,55.0,1.01
Praia da Vitória,40,PT,1619223388,72,38.7333,-27.0667,57.2,33.82
Meadow Lake,40,US,1619223309,19,34.8014,-106.5436,64.99,16.11
Soke,50,ML,1619223388,18,13.598,-5.9386,95.23,5.06
Bozdar Wada,0,PK,1619223389,53,27.1828,68.636,75.2,8.79
Salta,20,AR,1619223389,82,-24.7859,-65.4117,64.4,4.61
Mackenzie,20,CA,1619223309,42,55.2999,-123.1698,44.6,10.36
Lake Cowichan,90,CA,1619223309,67,48.825,-124.0546,57.0,5.75
Bac Lieu,100,VN,1619223390,76,9.285,105.7244,81.73,5.97
Aklavik,75,CA,1619223390,45,68.2191,-135.0107,39.2,3.44
Tabas,45,IR,1619223390,19,33.5959,56.9244,78.35,1.03
Patos de Minas,7,BR,1619223391,67,-18.5789,-46.5181,63.0,1.03
San Isidro,75,PE,1619223391,88,-12.1167,-77.05,64.99,12.66
Faya,0,SA,1619223391,36,18.3851,42.4509,64.4,1.3
Muzhi,31,RU,1619223391,91,65.3667,64.6667,32.23,4.34
Charters Towers,100,AU,1619223392,87,-20.1,146.2667,65.97,10.94
Lompoc,1,US,1619223392,63,34.6391,-120.4579,59.0,16.11
Port Macquarie,43,AU,1619223392,54,-31.4333,152.9167,70.0,1.99
Velikiy Ustyug,100,RU,1619223333,74,60.7644,46.3106,45.99,8.08
Castro,14,BR,1619223393,73,-24.7911,-50.0119,55.94,3.04
Vila Franca do Campo,20,PT,1619223393,72,37.7167,-25.4333,57.2,12.66
Biskamzha,95,RU,1619223394,89,53.4497,89.5272,27.27,2.3
Chokurdakh,55,RU,1619223394,86,70.6333,147.9167,6.46,1.43
Erice,40,IT,1619223394,100,38.037,12.5865,61.0,11.5
Puerto Ayora,43,EC,1619223395,94,-0.7393,-90.3518,77.0,5.99
São Paulo de Olivença,84,BR,1619223395,96,-3.3783,-68.8725,74.46,1.7
Kenora,75,CA,1619223395,47,49.8167,-94.4337,33.8,5.75
Umluj,0,SA,1619223396,53,25.0213,37.2685,81.34,10.89
Olafsvik,100,IS,1619223396,93,64.8945,-23.7142,43.54,12.28
Rochegda,85,RU,1619223396,85,62.8,43.25,45.81,9.78
Upernavik,100,GL,1619223396,85,72.7868,-56.1549,28.24,3.49
Shingū,75,JP,1619223397,67,33.7333,135.9833,62.6,4.61
Jiménez,1,MX,1619223397,4,28.3333,-105.4,78.8,20.71
Arraial do Cabo,38,BR,1619223397,77,-22.9661,-42.0278,74.46,14.05
Torbay,75,CA,1619223398,93,47.6666,-52.7314,37.99,18.41
Tasiilaq,75,GL,1619223398,52,65.6145,-37.6368,37.4,18.41
Namatanai,99,PG,1619223398,75,-3.6667,152.4333,81.45,3.22
Pijijiapan,100,MX,1619223399,64,15.7011,-93.23,84.47,5.7
Port Elizabeth,0,ZA,1619223399,88,-33.918,25.5701,60.8,2.3
Hilo,75,US,1619223213,51,19.7297,-155.09,82.4,11.5
George Town,40,MY,1619223400,94,5.4112,100.3354,78.01,4.61
Kununurra,65,AU,1619223400,26,-15.7667,128.7333,82.4,14.97
Saint-Augustin,100,CA,1619223400,97,51.226,-58.6502,32.32,14.72
Ponta do Sol,52,PT,1619223401,79,32.6667,-17.1,60.01,7.0
Benghazi,91,LY,1619223167,29,32.1167,20.0667,75.67,21.63
Beringovskiy,99,RU,1619223401,85,63.05,179.3167,28.45,5.73
Bethel,1,US,1619223401,20,41.3712,-73.414,60.8,10.36
Pevek,54,RU,1619223138,86,69.7008,170.3133,16.12,0.38
Solnechnyy,45,RU,1619223402,54,50.7214,136.6319,38.89,5.48
Maniitsoq,12,GL,1619223402,73,65.4167,-52.9,31.87,6.85
Bāglung,18,NP,1619223403,37,28.2719,83.5898,62.91,7.56
Asău,48,RO,1619223403,68,46.4333,26.4,37.0,2.35
Carnarvon,1,AU,1619223403,56,-24.8667,113.6333,68.0,8.05
Yulara,1,AU,1619223404,42,-25.2406,130.9889,66.2,10.36
Puerto Escondido,40,MX,1619223404,74,15.85,-97.0667,84.2,5.95
Tuatapere,99,NZ,1619223404,81,-46.1333,167.6833,55.0,3.0
Casper,90,US,1619223249,60,42.8666,-106.3131,42.01,17.27
Mapiripán,71,CO,1619223405,86,2.8892,-72.1256,76.15,4.7
Stornoway,80,GB,1619223405,76,58.2093,-6.3865,46.4,10.36
Comodoro Rivadavia,0,AR,1619223405,81,-45.8667,-67.5,50.0,4.61
Amberley,90,US,1619223406,44,39.2048,-84.428,57.2,3.44
Brae,40,GB,1619223406,81,60.3964,-1.353,44.6,1.14
Kharp,98,RU,1619223406,97,66.8014,65.8081,33.01,5.06
Opuwo,70,NA,1619223407,40,-18.0607,13.84,69.22,1.19
Anadyr,0,RU,1619223407,80,64.75,177.4833,23.0,4.47
Terney,100,RU,1619223407,64,45.0503,136.6092,55.51,7.0
Sosnovo-Ozerskoye,100,RU,1619223132,24,52.5249,111.5418,34.65,4.41
Mahébourg,40,MU,1619223408,83,-20.4081,57.7,78.8,11.5
Pitanga,56,BR,1619223408,78,-24.7572,-51.7614,59.0,1.61
Yārāda,40,IN,1619223408,94,17.65,83.2667,75.2,2.3
Departamento de Maldonado,0,UY,1619223409,94,-34.6667,-54.9167,66.99,5.75
Samarai,87,PG,1619223409,74,-10.6167,150.6667,84.24,10.85
São Filipe,40,CV,1619223409,73,14.8961,-24.4956,72.32,10.89
Pedro II,94,BR,1619223352,93,-4.4247,-41.4586,68.99,3.89
Fairhope,90,US,1619223410,78,30.523,-87.9033,69.8,13.8
Abapó,68,BO,1619223410,78,-18.8333,-63.4667,69.1,1.5
Isangel,75,VU,1619223410,74,-19.55,169.2667,86.0,11.21
Reconquista,96,AR,1619223411,93,-29.15,-59.65,65.82,5.88
Kulhudhuffushi,35,MV,1619223411,74,6.6221,73.07,83.44,8.66
Karratha,0,AU,1619223411,25,-20.7377,116.8463,78.37,15.05
Ixtapa,40,MX,1619223412,65,20.7,-105.2,80.6,14.97
Kovernino,70,RU,1619223412,80,57.1253,43.8142,45.14,7.11
Craig,20,US,1619223412,21,40.5153,-107.5464,57.2,16.11
Baikunthpur,51,IN,1619223413,18,23.25,82.55,72.59,0.69
Katobu,3,ID,1619223413,81,-4.9408,122.5276,79.99,1.52
Chifeng,100,CN,1619223413,73,42.2683,118.9636,50.95,9.1
Port Hueneme,75,US,1619223414,67,34.1478,-119.1951,64.4,12.66
Khatanga,100,RU,1619223414,98,71.9667,102.5,32.77,20.02
Cayenne,90,GF,1619223414,94,4.9333,-52.3333,78.01,3.44
Kirkland Lake,46,CA,1619223415,26,48.1446,-80.0377,59.0,5.75
Constitución,0,CL,1619223415,79,-35.3333,-72.4167,55.53,10.51
Narsaq,1,GL,1619223415,65,60.9167,-46.05,39.2,2.3
Itoman,75,JP,1619223415,78,26.1247,127.6694,69.8,17.27
Yangi Marg`ilon,37,UZ,1619223416,61,40.4272,71.7189,48.2,4.61
Haines Junction,8,CA,1619223416,22,60.7522,-137.5108,51.8,4.61
Srednekolymsk,100,RU,1619223416,92,67.45,153.6833,13.77,19.8
Ust'-Tarka,5,RU,1619223417,64,55.5672,75.705,33.04,5.08
Ferrol,40,ES,1619223417,100,43.4832,-8.2369,59.0,3.44
Tuktoyaktuk,75,CA,1619223417,73,69.4541,-133.0374,17.6,9.22
Saskylakh,100,RU,1619223133,96,71.9167,114.0833,33.87,20.94
Uíge,100,AO,1619223418,94,-7.6087,15.0613,68.09,2.24
Barcelona,0,ES,1619223418,71,41.3888,2.159,57.0,6.91
Garden City,40,US,1619223157,33,42.3256,-83.331,60.8,14.97
Fortuna Foothills,1,US,1619223418,23,32.6578,-114.4119,87.8,18.41
Nuuk,75,GL,1619223316,100,64.1835,-51.7216,30.2,10.36
Kathu,20,TH,1619223419,89,7.9178,98.3332,84.99,2.3
Paita,4,PE,1619223419,74,-5.0892,-81.1144,71.73,14.7
Camaná,28,PE,1619223419,80,-16.6228,-72.7111,67.75,7.38
Sept-Îles,90,CA,1619223306,100,50.2001,-66.3821,35.01,4.61
Bayjī,73,IQ,1619223284,12,34.9311,43.487,73.72,7.27
San Carlos,64,VE,1619223420,41,9.6612,-68.5827,85.71,2.39
Faanui,75,PF,1619223420,76,-16.4833,-151.75,79.72,11.68
Tiksi,99,RU,1619223421,86,71.6872,128.8694,12.99,9.55
Cochabamba,40,BO,1619223421,40,-17.3895,-66.1568,68.0,4.61
Surin,81,TH,1619223421,95,14.8818,103.4936,84.99,8.08
Saint Paul Harbor,90,US,1619223332,81,57.79,-152.4072,41.0,5.75
Lebu,19,CL,1619223422,92,-37.6167,-73.65,52.95,6.35
Tautira,40,PF,1619223422,70,-17.7333,-149.15,86.0,9.22
Port Alfred,0,ZA,1619223423,71,-33.5906,26.891,66.06,18.68
Non Sang,79,TH,1619223423,83,16.8687,102.5664,84.99,3.44
Kruisfontein,22,ZA,1619223423,92,-34.0033,24.7314,59.0,1.01
Ayna,48,PE,1619223423,90,-12.65,-73.9167,59.88,2.19
Nouadhibou,0,MR,1619223424,88,20.931,-17.0347,64.4,17.27
Pisco,0,PE,1619223424,82,-13.7,-76.2167,66.2,10.36
Rassvet,100,RU,1619223424,83,46.8333,40.75,50.94,6.15
Coyhaique,75,CL,1619223425,76,-45.5752,-72.0662,48.2,6.91
Auki,53,SB,1619223425,63,-8.7676,160.7034,85.82,1.19
Bandarbeyla,91,SO,1619223425,73,9.4942,50.8122,82.65,5.82
Guantánamo,75,CU,1619223426,74,20.1444,-75.2092,82.4,9.22
Hazleton,1,US,1619223285,26,40.9584,-75.9746,59.0,3.44
Kuril'sk,100,RU,1619223138,74,45.2333,147.8833,40.37,12.33
Sørland,99,NO,1619223171,52,67.667,12.6934,36.88,22.28
Santa Cruz de la Sierra,75,BO,1619223426,94,-17.8,-63.1667,71.6,5.75
Tessalit,0,ML,1619223427,8,20.1986,1.0114,85.82,7.52
Palmer,1,US,1619223382,30,42.1584,-72.3287,55.4,8.05
Yerbogachën,70,RU,1619223427,73,61.2767,108.0108,34.12,7.9
Pangnirtung,100,CA,1619223427,86,66.1451,-65.7125,32.99,4.38
Kapuskasing,72,CA,1619223167,27,49.4169,-82.4331,64.4,8.05
Gravdal,86,NO,1619223428,53,68.1214,13.5031,35.31,15.26
Taltal,10,CL,1619223428,80,-25.4,-70.4833,62.82,4.36
Forsytheganj,39,BY,1619223428,87,52.6333,29.7333,34.27,9.13
Zhigansk,68,RU,1619223429,79,66.7697,123.3711,17.55,4.29
Salalah,40,OM,1619223429,74,17.0151,54.0924,82.4,3.44
Coquimbo,0,CL,1619223218,82,-29.9533,-71.3436,57.2,4.61
San Patricio,1,US,1619223429,78,28.017,-97.5169,82.4,20.71
Aguada de Pasajeros,98,CU,1619223430,69,22.385,-80.8508,82.4,4.61
Atasū,45,KZ,1619223430,40,48.6814,71.6433,32.4,9.24
San Cristobal,20,VE,1619223430,70,7.7669,-72.225,84.2,2.3
Tura,46,IN,1619223431,37,25.5198,90.2201,72.05,4.85
Sengés,3,BR,1619223431,77,-24.1128,-49.4636,59.41,4.34
Bambous Virieux,40,MU,1619223431,83,-20.3428,57.7575,78.8,11.5
Port Hardy,90,CA,1619223432,58,50.6996,-127.4199,53.6,4.61
Kahului,40,US,1619223432,47,20.8947,-156.47,82.4,26.46
Rehoboth,27,NA,1619223432,33,-23.3167,17.0833,61.79,3.76
Mount Isa,22,AU,1619223433,33,-20.7333,139.5,77.0,11.5
Petropavlovsk-Kamchatskiy,69,RU,1619223187,65,53.0452,158.6483,42.8,4.47
Poconé,19,BR,1619223433,46,-16.2567,-56.6228,79.2,5.12
Broken Hill,85,AU,1619223433,51,-31.95,141.4333,60.8,8.05
Cap Malheureux,96,MU,1619223434,84,-19.9842,57.6142,75.99,1.01
Severo-Kuril'sk,97,RU,1619223434,88,50.6789,156.125,37.4,7.9
Alofi,12,NU,1619223434,70,-19.0595,-169.9187,86.0,9.22
Kontagora,86,NG,1619223435,52,10.3999,5.4695,84.36,6.71
Middelburg,40,ZA,1619223435,65,-25.7751,29.4648,50.7,3.85
Alice Springs,0,AU,1619223435,42,-23.7,133.8833,64.4,11.5
Ayagoz,9,KZ,1619223436,60,47.9714,80.4392,26.49,5.32
Vila,90,PT,1619223436,94,42.0304,-8.1588,54.0,1.01
Tazovsky,100,RU,1619223436,98,67.4667,78.7,33.57,13.27
Wilmington,1,US,1619223223,42,34.2257,-77.9447,63.0,9.22
Porbandar,100,IN,1619223437,81,21.6422,69.6093,80.31,9.66
Nhulunbuy,89,AU,1619223437,48,-12.2333,136.7667,86.0,19.57
Kharitonovo,73,RU,1619223437,80,61.4009,47.4978,43.25,7.31
Stawell,100,AU,1619223438,62,-37.05,142.7667,55.69,5.88
Peabiru,0,BR,1619223438,56,-23.9128,-52.3431,71.6,6.91
Marabu,20,MY,1619223438,78,4.4148,114.0089,82.4,6.91
Flin Flon,40,CA,1619223439,37,54.7682,-101.865,30.2,9.22
Guerrero Negro,8,MX,1619223403,65,27.9769,-114.0611,62.6,22.15
Bairiki Village,20,KI,1619223439,70,1.3292,172.9752,87.8,8.05
Qarqīn,31,AF,1619223439,23,37.4185,66.0436,66.81,3.67
Boysun,47,UZ,1619223440,48,38.2061,67.1986,53.83,3.13
Suez,26,EG,1619223440,84,29.9737,32.5263,60.76,12.5
Mapastepec,100,MX,1619223440,66,15.4333,-92.9,84.22,5.23
La Ronge,100,CA,1619223441,34,55.1001,-105.2842,30.2,12.66
Esperance,100,AU,1619223441,88,-33.8667,121.9,57.2,11.5
Karaton,20,ID,1619223441,73,-6.3424,106.1045,80.01,4.61
Camacha,40,PT,1619223442,72,33.0833,-16.3333,64.4,13.8
Bay Roberts,96,CA,1619223442,84,47.5999,-53.2648,39.0,1.01
Kavaratti,28,IN,1619223442,69,10.5669,72.642,84.22,6.6
Tilichiki,41,RU,1619223443,81,60.4667,166.1,27.07,3.02
Abu Dhabi,0,AE,1619223443,36,24.4667,54.3667,80.6,2.3
Jumla,53,NP,1619223307,72,29.2747,82.1838,42.98,5.97
Cidreira,1,BR,1619223443,79,-30.1811,-50.2056,70.65,17.4
Tignère,83,CM,1619223444,86,7.3667,12.65,67.12,3.06
Touros,40,BR,1619223444,89,-5.1989,-35.4608,78.8,4.61
Chara,19,RU,1619223444,73,56.9064,118.2631,28.54,3.85
Dingle,100,PH,1619223444,68,10.9995,122.6711,83.61,5.77
São João da Barra,1,BR,1619223445,83,-21.6403,-41.0511,70.86,10.2
Jiujiang,53,CN,1619223445,80,29.7333,115.9833,65.59,13.42
Tevriz,100,RU,1619223445,65,57.509,72.4042,34.93,5.79
Bambanglipuro,3,ID,1619223446,81,-7.95,110.2833,76.57,3.4
Şabyā,0,SA,1619223446,57,17.1495,42.6254,82.4,2.06
Derzhavīnsk,100,KZ,1619223446,49,51.1,66.3167,41.29,12.37
Torphins,99,GB,1619223447,93,57.1056,-2.624,37.99,1.14
Kiryat Gat,84,IL,1619223244,100,31.61,34.7642,66.99,2.73
Oodweyne,70,SO,1619223447,58,9.4092,45.064,70.97,3.06
Bathsheba,40,BB,1619223447,61,13.2167,-59.5167,80.6,16.11
Limbang,75,MY,1619223448,89,4.75,115.0,82.4,1.14
Douentza,14,ML,1619223448,11,14.9951,-2.9517,86.81,3.49
Novo Aripuanã,75,BR,1619223448,96,-5.1206,-60.3797,74.91,0.6
Senneterre,40,CA,1619223448,26,48.3835,-77.2328,59.0,8.05
Pytalovo,100,RU,1619223449,82,57.0679,27.9138,33.19,10.63
Horadiz,0,AZ,1619223449,87,39.4488,47.3353,53.6,6.91
Iquique,0,CL,1619223178,63,-20.2208,-70.1431,66.2,13.8
Biankouma,72,CI,1619223449,78,7.7391,-7.6138,73.98,3.02
Merauke,54,ID,1619223450,79,-8.4667,140.3333,82.35,5.19
Port Lincoln,67,AU,1619223450,63,-34.7333,135.8667,62.35,6.06
Pingyi,100,CN,1619223450,82,35.5006,117.6308,54.55,11.14
Salinópolis,74,BR,1619223451,86,-0.6136,-47.3561,78.8,8.9
Kintinku,20,TZ,1619223451,83,-5.8833,35.2333,68.0,9.22
Grand Gaube,97,MU,1619223451,84,-20.0064,57.6608,75.99,1.01
Cherskiy,100,RU,1619223452,92,68.75,161.3,24.13,4.85
Kamenka,13,RU,1619223452,95,51.3223,42.7678,42.01,7.67
Umba,100,RU,1619223452,99,66.6871,34.3429,32.72,8.43
Port-Gentil,86,GA,1619223452,82,-0.7193,8.7815,81.19,7.72
Filoti,100,GR,1619223453,72,37.05,25.5,62.6,16.11
Huanren,91,CN,1619223453,71,41.2647,125.3667,56.73,4.45
Kirakira,85,SB,1619223453,74,-10.4544,161.9205,83.73,4.81
Hong Kong,40,HK,1619223416,85,22.2855,114.1577,78.01,1.99
Humberto de Campos,98,BR,1619223454,95,-2.5983,-43.4611,75.15,3.78
Nabire,54,ID,1619223454,73,-3.3667,135.4833,83.55,1.25
Paracuru,90,BR,1619223454,78,-3.41,-39.0306,82.0,11.99
Bluefield,20,US,1619223455,43,37.2698,-81.2223,48.2,4.61
Daru,36,PG,1619223455,69,-9.0763,143.2092,84.88,6.15
Longyearbyen,75,SJ,1619223234,67,78.2186,15.6401,15.8,8.05
Kazachinskoye,100,RU,1619223456,84,57.6953,93.2761,33.03,3.53
Katsuura,75,JP,1619223456,58,35.1333,140.3,61.0,5.75
Padang,20,ID,1619223456,88,-0.9492,100.3543,75.2,2.3
Caldas da Rainha,72,PT,1619223456,99,39.4033,-9.1384,57.99,5.99
Lata,85,PT,1619223457,91,40.1629,-8.3327,60.01,4.14
Montemor-o-Novo,40,PT,1619223457,82,38.6481,-8.2145,60.8,8.05
Sukumo,100,JP,1619223259,63,32.9333,132.7333,65.14,9.64
Leshukonskoye,98,RU,1619223458,81,64.8989,45.7622,44.1,8.25
Turukhansk,26,RU,1619223458,93,65.8167,87.9833,26.13,13.8
Bengkulu,96,ID,1619223458,88,-3.8004,102.2655,74.16,3.6
Zabul Province,0,AF,1619223458,12,32.25,67.25,57.09,6.4
Nelson Bay,96,AU,1619223451,59,-32.7167,152.15,64.0,12.66
Inhambane,73,MZ,1619223459,87,-23.865,35.3833,66.96,4.63
Roald,90,NO,1619223459,100,62.5833,6.1333,30.99,3.44
Sur,0,OM,1619223460,35,22.5667,59.5289,84.85,6.15
Miracema do Tocantins,29,BR,1619223460,88,-9.5618,-48.3967,75.16,1.7
Blairmore,100,CA,1619223460,69,49.6,-114.4353,35.6,9.22
Horta,54,PT,1619223247,78,38.5333,-28.6333,57.45,27.13
Chabahar,9,IR,1619223461,78,25.2919,60.643,80.55,5.06
Hasaki,20,JP,1619223436,63,35.7333,140.8333,61.0,3.44
Grindavik,90,IS,1619223461,87,63.8424,-22.4338,46.4,9.22
Uglovka,26,RU,1619223462,86,58.2392,33.5108,32.18,4.18
Kaseda-shirakame,75,JP,1619223462,77,31.4167,130.3167,64.4,11.5
Kalabo,11,ZM,1619223462,55,-14.97,22.6814,65.16,4.45
Caucayá,43,CO,1619223462,97,-0.1934,-74.7819,74.52,1.52
Alta Floresta,14,BR,1619223463,94,-9.8756,-56.0861,71.94,1.92
Garoowe,87,SO,1619223463,73,8.4054,48.4845,77.16,10.94
Prigorodka,75,RU,1619223464,87,52.0447,39.7124,48.2,2.24
Gibsons,100,CA,1619223309,58,49.3997,-123.5027,57.2,2.3
Izhevskoye,23,RU,1619223464,89,54.5567,40.8703,45.36,9.89
Kumul,79,CN,1619223464,27,42.8,93.45,44.96,11.27
Curuçá,97,BR,1619223465,96,-0.7289,-47.8481,74.61,3.94
Sahuaripa,0,MX,1619223465,10,29.05,-109.2333,83.19,10.74
Hervey Bay,76,AU,1619223465,68,-25.2986,152.8535,71.01,4.0
Juba,90,SS,1619223196,86,4.8517,31.5825,71.06,3.85
Nizhnevartovsk,40,RU,1619223466,55,60.9344,76.5531,33.8,8.95
Saýat,0,TM,1619223466,41,38.7839,63.8803,59.0,2.3
Nema,56,RU,1619223466,93,57.5067,50.5011,38.68,6.91
Nur-Sultan,0,KZ,1619223180,68,51.1801,71.446,24.8,6.71
Taunggyi,2,MM,1619223467,63,20.7833,97.0333,68.23,3.22
Walvis Bay,3,NA,1619223467,82,-22.9575,14.5053,61.0,4.61
